"CCSuid","CCSdguid","CCSname","CCSpop_2021","CCStdwell_2021","CCSurdwell_2021","CCSpop_2016","CCSpop_2016a","CCStdwell_2016a","CCSurdwell_2016a","CCSarea","CCSadj_2016","CCSir_2016","CCSir_2021","PRuid","CDcode","CCScode","ERcode"
"2411010","2021S05022411010","Saint-Jean-de-Dieu",1651,742,699,1596,1596,755,698,"152.0388","0","0","0","24","11","010","15"
"2411020","2021S05022411020","Saint-Guy",595,401,295,570,570,405,277,"344.3368","0","0","0","24","11","020","15"
"2411035","2021S05022411035","Saint-Éloi",310,151,136,286,286,144,128,"65.7684","0","0","0","24","11","035","15"
"2411045","2021S05022411045","Notre-Dame-des-Neiges",4309,2542,2137,4331,4331,2548,2071,"102.0768","0","0","0","24","11","045","15"
"2411050","2021S05022411050","Saint-Mathieu-de-Rioux",1074,782,533,1025,1025,772,496,"294.2504","0","0","0","24","11","050","15"
"2414010","2021S05022414010","Saint-Bruno-de-Kamouraska",1809,859,785,1860,1860,867,747,"901.9643","0","0","0","24","14","010","15"
"2414018","2021S05022414018","Saint-Pascal",3530,1635,1559,3468,3468,1664,1557,"59.6845","0","0","0","24","14","018","15"
"2414035","2021S05022414035","Saint-Alexandre-de-Kamouraska",2255,927,868,2109,2109,912,830,"111.3977","0","0","0","24","14","035","15"
"2414040","2021S05022414040","Saint-André-de-Kamouraska",658,276,253,658,658,272,244,"71.0579","0","0","0","24","14","040","15"
"2414045","2021S05022414045","Saint-Germain",294,163,140,286,286,163,129,"28.5282","0","0","0","24","14","045","15"
"2414050","2021S05022414050","Kamouraska",607,393,284,616,616,399,278,"44.0696","0","0","0","24","14","050","15"
"2414055","2021S05022414055","Saint-Denis-De La Bouteillerie",518,367,238,517,517,374,224,"33.8363","0","0","0","24","14","055","15"
"2414060","2021S05022414060","Saint-Philippe-de-Néri",818,385,370,832,832,388,371,"32.6486","0","0","0","24","14","060","15"
"2414065","2021S05022414065","Rivière-Ouelle",995,626,446,970,970,635,420,"57.4962","0","0","0","24","14","065","15"
"2414070","2021S05022414070","Saint-Pacôme",2466,1107,1017,2314,2314,1100,987,"106.9825","0","0","0","24","14","070","15"
"2414080","2021S05022414080","Saint-Onésime-d'Ixworth",522,305,258,560,560,308,257,"102.7573","0","0","0","24","14","080","15"
"2414090","2021S05022414090","Sainte-Anne-de-la-Pocatière",5675,2918,2662,5756,5756,2859,2596,"75.9597","0","0","0","24","14","090","15"
"2414904","2021S05022414904","Petit-Lac-Sainte-Anne",0,0,0,0,0,0,0,"186.415","0","0","0","24","14","904","15"
"2415005","2021S05022415005","Saint-Irénée",678,482,333,641,641,464,289,"59.9168","0","0","0","24","15","005","20"
"2415013","2021S05022415013","La Malbaie",14570,8006,6724,14675,14675,8053,6601,"1173.2851","0","0","0","24","15","013","20"
"2415902","2021S05022415902","Mont-Élie",51,85,27,63,63,102,34,"851.1798","0","0","0","24","15","902","20"
"2415904","2021S05022415904","Sagard",110,91,54,130,130,88,56,"204.588","0","0","0","24","15","904","20"
"2416013","2021S05022416013","Baie-Saint-Paul",9644,5298,4468,9396,9396,5130,4173,"3450.855","0","0","0","24","16","013","20"
"2416048","2021S05022416048","Les Éboulements",2581,1685,1226,2474,2474,1649,1126,"185.6511","0","0","0","24","16","048","20"
"2416050","2021S05022416050","Saint-Hilarion",1146,533,492,1127,1127,551,482,"100.2951","0","0","0","24","16","050","20"
"2417005","2021S05022417005","Saint-Omer",294,203,144,277,277,216,129,"122.4356","0","0","0","24","17","005","25"
"2417010","2021S05022417010","Saint-Pamphile",2274,1188,1097,2400,2400,1227,1109,"137.7795","0","0","0","24","17","010","25"
"2417015","2021S05022417015","Saint-Adalbert",460,251,217,510,510,328,239,"216.1572","0","0","0","24","17","015","25"
"2417020","2021S05022417020","Saint-Marcel",422,279,205,428,428,319,196,"178.8272","0","0","0","24","17","020","25"
"2417025","2021S05022417025","Sainte-Félicité",350,189,173,389,389,206,178,"94.8919","0","0","0","24","17","025","25"
"2417030","2021S05022417030","Sainte-Perpétue",2291,1191,1034,2228,2228,1193,993,"455.4026","0","0","0","24","17","030","25"
"2417040","2021S05022417040","Saint-Damase-de-L'Islet",563,321,277,552,552,324,261,"247.6381","0","0","0","24","17","040","25"
"2417045","2021S05022417045","Saint-Cyrille-de-Lessard",742,559,385,718,718,606,356,"230.5185","0","0","0","24","17","045","25"
"2417055","2021S05022417055","Saint-Aubert",1441,806,651,1474,1474,961,625,"98.4525","0","0","0","24","17","055","25"
"2417060","2021S05022417060","Sainte-Louise",674,328,301,671,671,331,299,"76.5911","0","0","0","24","17","060","25"
"2417065","2021S05022417065","Saint-Roch-des-Aulnaies",955,552,449,917,917,569,433,"49.1357","0","0","0","24","17","065","25"
"2417070","2021S05022417070","Saint-Jean-Port-Joli",3329,1737,1538,3407,3407,1766,1529,"69.3139","0","0","0","24","17","070","25"
"2417078","2021S05022417078","L'Islet",3803,1871,1735,3827,3827,1878,1676,"119.9467","0","0","0","24","17","078","25"
"2418015","2021S05022418015","Saint-Fabien-de-Panet",1759,1177,897,1806,1806,1183,872,"369.5702","0","0","0","24","18","015","25"
"2418025","2021S05022418025","Sainte-Apolline-de-Patton",780,623,405,822,822,574,391,"338.6871","0","0","0","24","18","025","25"
"2418030","2021S05022418030","Saint-Paul-de-Montminy",1558,971,780,1497,1497,965,735,"419.8437","0","0","0","24","18","030","25"
"2418045","2021S05022418045","Cap-Saint-Ignace",3221,1623,1428,3233,3233,1649,1390,"228.2896","0","0","0","24","18","045","25"
"2418050","2021S05022418050","Montmagny",10999,5801,5464,11255,11255,5651,5281,"124.4449","0","0","0","24","18","050","25"
"2418055","2021S05022418055","Saint-Pierre-de-la-Rivière-du-Sud",840,430,370,907,907,441,372,"91.0525","0","0","0","24","18","055","25"
"2418060","2021S05022418060","Saint-François-de-la-Rivière-du-Sud",3324,1631,1449,3178,3178,1616,1380,"123.2035","0","0","0","24","18","060","25"
"2419005","2021S05022419005","Saint-Philémon",680,533,364,714,714,545,350,"146.5097","0","0","0","24","19","005","25"
"2419010","2021S05022419010","Notre-Dame-Auxiliatrice-de-Buckland",767,519,381,768,768,517,362,"94.7147","0","0","0","24","19","010","25"
"2419015","2021S05022419015","Saint-Nazaire-de-Dorchester",338,178,149,363,363,183,143,"51.5572","0","0","0","24","19","015","25"
"2419020","2021S05022419020","Saint-Léon-de-Standon",1042,678,543,1127,1127,691,551,"136.8753","0","0","0","24","19","020","25"
"2419025","2021S05022419025","Saint-Malachie",1667,812,699,1517,1517,798,664,"101.0699","0","0","0","24","19","025","25"
"2419030","2021S05022419030","Saint-Damien-de-Buckland",1893,949,828,1956,1956,944,805,"82.039","0","0","0","24","19","030","25"
"2419037","2021S05022419037","Armagh",1439,785,686,1488,1488,808,680,"167.9879","0","0","0","24","19","037","25"
"2419045","2021S05022419045","Saint-Nérée-de-Bellechasse",744,451,355,742,742,461,351,"75.7625","0","0","0","24","19","045","25"
"2419050","2021S05022419050","Saint-Lazare-de-Bellechasse",1332,571,540,1288,1288,562,528,"85.9277","0","0","0","24","19","050","25"
"2419055","2021S05022419055","Sainte-Claire",3526,1704,1583,3362,3362,1597,1452,"88.1354","0","0","0","24","19","055","25"
"2419062","2021S05022419062","Saint-Anselme",4047,1772,1697,3938,3938,1669,1613,"74.2202","0","0","0","24","19","062","25"
"2419068","2021S05022419068","Saint-Henri",5813,2472,2358,5611,5611,2365,2267,"122.606","0","0","0","24","19","068","25"
"2419070","2021S05022419070","Honfleur",881,362,338,849,849,358,330,"50.6659","0","0","0","24","19","070","25"
"2419075","2021S05022419075","Saint-Gervais",2138,896,861,2153,2153,871,843,"89.3308","0","0","0","24","19","075","25"
"2419082","2021S05022419082","Saint-Raphaël",2458,1237,1084,2390,2390,1212,1017,"121.6883","0","0","0","24","19","082","25"
"2419097","2021S05022419097","Saint-Charles-de-Bellechasse",5236,2391,2186,4964,4964,2313,2077,"171.3715","0","0","0","24","19","097","25"
"2419105","2021S05022419105","Beaumont",2968,1171,1120,2942,2942,1328,1135,"44.5657","0","0","0","24","19","105","25"
"2419117","2021S05022419117","Saint-Vallier",1031,519,457,1061,1061,518,457,"44.8822","0","0","0","24","19","117","25"
"2420005","2021S05022420005","Saint-François-de-l'Île-d'Orléans",536,359,253,527,527,384,237,"28.9623","0","0","0","24","20","005","20"
"2420010","2021S05022420010","Sainte-Famille-de-l'Île-d'Orléans",850,371,343,938,938,445,382,"50.5446","0","0","0","24","20","010","20"
"2420015","2021S05022420015","Saint-Jean-de-l'Île-d'Orléans",1026,639,493,1059,1059,681,498,"43.4803","0","0","0","24","20","015","20"
"2420020","2021S05022420020","Saint-Laurent-de-l'Île-d'Orléans",1607,824,713,1532,1532,827,645,"35.6412","0","0","0","24","20","020","20"
"2420025","2021S05022420025","Saint-Pierre-de-l'Île-d'Orléans",2798,1320,1231,3026,3026,1366,1278,"35.954","0","0","0","24","20","025","20"
"2421005","2021S05022421005","Saint-Tite-des-Caps",5310,3584,2526,4713,4713,3248,2163,"4414.2786","0","0","0","24","21","005","20"
"2421030","2021S05022421030","Sainte-Anne-de-Beaupré",8432,4994,3901,8078,8078,4598,3546,"128.1039","0","0","0","24","21","030","20"
"2421035","2021S05022421035","Château-Richer",4425,2064,1918,4126,4126,1905,1778,"228.8439","0","0","0","24","21","035","20"
"2421040","2021S05022421040","L'Ange-Gardien",12073,4845,4682,11282,11282,4493,4364,"73.9685","0","0","0","24","21","040","20"
"2422005","2021S05022422005","Sainte-Catherine-de-la-Jacques-Cartier",17505,7460,6791,15957,15957,6981,6053,"229.382","0","0","0","24","22","005","20"
"2422025","2021S05022422025","Saint-Gabriel-de-Valcartier",30308,12417,11510,27528,27528,11420,10279,"1274.3845","0","0","0","24","22","025","20"
"2422902","2021S05022422902","Lac-Croche",0,0,0,0,0,0,0,"1679.9881","0","0","0","24","22","902","20"
"2423027","2021S05022423027","Québec",588777,300247,282187,569717,569717,282180,267144,"547.6002","0","0","0","24","23","027","20"
"2425213","2021S05022425213","Lévis",149683,68205,65751,143414,143414,62585,60779,"448.0654","0","0","0","24","25","213","25"
"2426005","2021S05022426005","Frampton",1309,655,591,1239,1239,544,517,"151.2749","0","0","0","24","26","005","25"
"2426010","2021S05022426010","Saints-Anges",3103,1384,1317,3032,3032,1352,1278,"94.1021","0","0","0","24","26","010","25"
"2426022","2021S05022426022","Saint-Elzéar",2623,1031,1001,2400,2400,949,907,"87.0656","0","0","0","24","26","022","25"
"2426030","2021S05022426030","Sainte-Marie",13134,5630,5500,13565,13565,5857,5651,"107.548","0","0","0","24","26","030","25"
"2426035","2021S05022426035","Sainte-Marguerite",1175,531,491,1078,1078,451,440,"83.0508","0","0","0","24","26","035","25"
"2426040","2021S05022426040","Sainte-Hénédine",4006,1665,1579,3623,3623,1529,1419,"82.826","0","0","0","24","26","040","25"
"2426055","2021S05022426055","Saint-Bernard",2535,1048,978,2321,2321,974,887,"90.0952","0","0","0","24","26","055","25"
"2426063","2021S05022426063","Saint-Isidore",3286,1406,1337,2880,2880,1220,1149,"102.6052","0","0","0","24","26","063","25"
"2411055","2021S05022411055","Saint-Simon-de-Rimouski",455,333,230,426,426,330,202,"74.8393","0","0","0","24","11","055","15"
"2412005","2021S05022412005","Saint-Cyprien",1078,502,448,1066,1066,479,425,"138.4318","0","0","0","24","12","005","15"
"2412010","2021S05022412010","Saint-Hubert-de-Rivière-du-Loup",1412,1019,646,1279,1279,1010,564,"192.2024","0","0","0","24","12","010","15"
"2412015","2021S05022412015","Saint-Antonin",6814,3218,2932,6362,6362,2844,2584,"325.7088","0","0","0","24","12","015","15"
"2412030","2021S05022412030","Saint-Épiphane",1396,709,643,1381,1381,718,624,"272.5334","0","0","0","24","12","030","15"
"2412043","2021S05022412043","L'Isle-Verte",1427,814,689,1330,1330,802,635,"130.6802","0","0","0","24","12","043","15"
"2412057","2021S05022412057","Cacouna",1848,954,855,1803,1803,926,792,"62.7547","0","0","0","24","12","057","15"
"2412065","2021S05022412065","Saint-Arsène",1245,479,468,1230,1230,468,460,"70.8104","0","0","0","24","12","065","15"
"2412072","2021S05022412072","Rivière-du-Loup",20118,10045,9482,19507,19507,9772,9071,"83.7425","0","0","0","24","12","072","15"
"2413005","2021S05022413005","Dégelis",4503,2442,2155,4537,4537,2451,2103,"1084.9533","0","0","0","24","13","005","15"
"2413010","2021S05022413010","Saint-Jean-de-la-Lande",2436,1592,1188,2478,2478,1533,1117,"547.8387","0","0","0","24","13","010","15"
"2413030","2021S05022413030","Saint-Eusèbe",587,276,244,593,593,265,235,"129.5622","0","0","0","24","13","030","15"
"2413045","2021S05022413045","Auclair",447,264,212,448,448,265,202,"105.7795","0","0","0","24","13","045","15"
"2413050","2021S05022413050","Lejeune",246,165,132,262,262,176,126,"270.1293","0","0","0","24","13","050","15"
"2413055","2021S05022413055","Biencourt",433,283,235,464,464,282,234,"187.1184","0","0","0","24","13","055","15"
"2413060","2021S05022413060","Lac-des-Aigles",495,289,240,512,512,286,237,"86.6288","0","0","0","24","13","060","15"
"2413073","2021S05022413073","Témiscouata-sur-le-Lac",5054,2699,2356,4910,4910,2670,2229,"218.8146","0","0","0","24","13","073","15"
"2413085","2021S05022413085","Saint-Elzéar-de-Témiscouata",2507,1204,1077,2471,2471,1217,1045,"636.9741","0","0","0","24","13","085","15"
"2413095","2021S05022413095","Pohénégamook",2784,1564,1307,2899,2899,1633,1299,"632.6174","0","0","0","24","13","095","15"
"2414005","2021S05022414005","Mont-Carmel",1160,713,534,1127,1127,704,510,"428.2563","0","0","0","24","14","005","15"
"2426070","2021S05022426070","Saint-Lambert-de-Lauzon",6817,2752,2671,6647,6647,2626,2544,"106.7616","0","0","0","24","26","070","25"
"2427008","2021S05022427008","Saint-Victor",2313,1198,1025,2448,2448,1222,973,"120.4531","0","0","0","24","27","008","25"
"2427015","2021S05022427015","Saint-Alfred",519,241,208,492,482,242,198,"43.4941","1","0","0","24","27","015","25"
"2427028","2021S05022427028","Beauceville",6185,2875,2723,6281,6291,2841,2731,"164.5911","1","0","0","24","27","028","25"
"2427035","2021S05022427035","Saint-Odilon-de-Cranbourne",1407,604,565,1374,1374,585,538,"130.6086","0","0","0","24","27","035","25"
"2427043","2021S05022427043","Saint-Joseph-de-Beauce",5014,2219,2130,4858,4858,2132,2057,"114.7026","0","0","0","24","27","043","25"
"2427050","2021S05022427050","Saint-Joseph-des-Érables",377,154,148,410,410,163,150,"51.425","0","0","0","24","27","050","25"
"2427055","2021S05022427055","Saint-Jules",547,215,204,539,539,241,207,"55.7312","0","0","0","24","27","055","25"
"2427065","2021S05022427065","Saint-Frédéric",2591,1130,1079,2445,2445,1083,1022,"99.6706","0","0","0","24","27","065","25"
"2427070","2021S05022427070","Saint-Séverin",300,191,143,278,278,188,125,"58.9195","0","0","0","24","27","070","25"
"2428005","2021S05022428005","Saint-Zacharie",1684,825,760,1653,1653,791,739,"186.5573","0","0","0","24","28","005","25"
"2428020","2021S05022428020","Saint-Prosper",3596,1646,1561,3590,3590,1600,1501,"133.7417","0","0","0","24","28","020","25"
"2428025","2021S05022428025","Saint-Benjamin",1090,493,461,987,987,461,415,"111.5283","0","0","0","24","28","025","25"
"2428030","2021S05022428030","Sainte-Rose-de-Watford",740,399,334,729,729,469,316,"115.1271","0","0","0","24","28","030","25"
"2428035","2021S05022428035","Saint-Louis-de-Gonzague",1246,728,606,1221,1221,715,580,"196.2526","0","0","0","24","28","035","25"
"2428053","2021S05022428053","Lac-Etchemin",4028,2075,1741,3822,3822,2076,1679,"157.216","0","0","0","24","28","053","25"
"2428070","2021S05022428070","Saint-Camille-de-Lellis",3039,1592,1404,3062,3062,1625,1372,"471.6912","0","0","0","24","28","070","25"
"2428075","2021S05022428075","Saint-Magloire",1504,1033,772,1472,1472,1027,720,"437.4957","0","0","0","24","28","075","25"
"2429005","2021S05022429005","Saint-Théophile",702,354,322,713,713,357,314,"427.7776","0","0","0","24","29","005","25"
"2429013","2021S05022429013","Saint-Gédéon-de-Beauce",2093,956,911,2205,2205,953,890,"197.3652","0","0","0","24","29","013","25"
"2429020","2021S05022429020","Saint-Hilaire-de-Dorset",96,56,44,95,95,49,42,"186.7711","0","0","0","24","29","020","25"
"2429025","2021S05022429025","Saint-Évariste-de-Forsyth",511,311,230,540,506,306,213,"110.8506","1","0","0","24","29","025","25"
"2429030","2021S05022429030","La Guadeloupe",1805,860,814,1707,1707,800,740,"32.8374","0","0","0","24","29","030","25"
"2429038","2021S05022429038","Saint-Honoré-de-Shenley",1555,678,637,1483,1517,643,612,"133.9563","1","0","0","24","29","038","25"
"2429045","2021S05022429045","Saint-Martin",2588,1226,1136,2477,2477,1189,1108,"117.997","0","0","0","24","29","045","25"
"2429057","2021S05022429057","Saint-Côme--Linière",4224,1910,1739,3984,3984,1838,1643,"211.9911","0","0","0","24","29","057","25"
"2429065","2021S05022429065","Saint-Philibert",379,160,148,369,369,156,144,"57.1622","0","0","0","24","29","065","25"
"2429073","2021S05022429073","Saint-Georges",32935,16058,15415,32513,32513,15022,14592,"199.0768","0","0","0","24","29","073","25"
"2429100","2021S05022429100","Saint-Benoît-Labre",1788,974,785,1777,1777,951,741,"86.5257","0","0","0","24","29","100","25"
"2429112","2021S05022429112","Saint-Éphrem-de-Beauce",2323,1054,987,2400,2400,1044,961,"118.9016","0","0","0","24","29","112","25"
"2429125","2021S05022429125","Saint-Simon-les-Mines",2385,994,968,2143,2143,887,861,"71.5201","0","0","0","24","29","125","25"
"2430005","2021S05022430005","Saint-Augustin-de-Woburn",1695,1171,779,1630,1630,1250,710,"473.5771","0","0","0","24","30","005","30"
"2430020","2021S05022430020","Piopolis",1676,1078,796,1540,1540,1059,696,"420.7208","0","0","0","24","30","020","30"
